eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.846094e-01,100,100,1745.711301,50.00
1.25,1.000000e+00,4.828516e-01,100,100,1749.699171,50.00
1.50,1.000000e+00,4.835937e-01,100,100,1743.237163,50.00
1.75,1.000000e+00,4.793359e-01,100,100,1744.629931,50.00
2.00,1.000000e+00,4.785156e-01,100,100,1737.127200,50.00
2.25,1.000000e+00,4.793750e-01,100,100,1741.644794,50.00
2.50,1.000000e+00,4.805078e-01,100,100,1737.055467,50.00
2.75,1.000000e+00,4.783594e-01,100,100,1744.188620,50.00
3.00,1.000000e+00,4.764453e-01,100,100,1738.927010,50.00
3.25,1.000000e+00,4.755078e-01,100,100,1741.437351,50.00
3.50,1.000000e+00,4.733984e-01,100,100,1745.347045,50.00
3.75,1.000000e+00,4.716406e-01,100,100,1741.269185,50.00
4.00,1.000000e+00,4.701562e-01,100,100,1739.651715,50.00
4.25,1.000000e+00,4.685156e-01,100,100,1739.941470,50.00
4.50,1.000000e+00,4.759375e-01,100,100,1740.941032,50.00
4.75,1.000000e+00,4.667578e-01,100,100,1740.010311,50.00
5.00,1.000000e+00,4.713672e-01,100,100,1738.143818,50.00
5.25,1.000000e+00,4.628906e-01,100,100,1741.295657,50.00
