eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4697265625,20,20,682.0998829499956,50.0
1.25,1.0,0.4802734375,20,20,675.42686635,50.0
1.5,1.0,0.47890625,20,20,687.6767205500016,50.0
1.75,1.0,0.480078125,20,20,678.1265295499907,50.0
2.0,1.0,0.4849609375,20,20,679.1426094499798,50.0
2.25,1.0,0.46640625,20,20,671.7339472000162,50.0
2.5,1.0,0.483984375,20,20,672.4565039999845,50.0
2.75,1.0,0.4806640625,20,20,676.9779058999859,50.0
3.0,1.0,0.468359375,20,20,672.2704732499778,50.0
3.25,1.0,0.473828125,20,20,678.4033982000324,50.0
3.5,1.0,0.475,20,20,675.3682403499965,50.0
3.75,1.0,0.4818359375,20,20,682.4057800499645,50.0
4.0,1.0,0.480859375,20,20,682.2917015500138,50.0
4.25,1.0,0.47578125,20,20,687.854834349946,50.0
4.5,1.0,0.4771484375,20,20,680.6119715999898,50.0
4.75,1.0,0.460546875,20,20,700.0778591000312,50.0
5.0,1.0,0.4748046875,20,20,695.0865025999519,50.0
5.25,1.0,0.4634765625,20,20,681.5850044499939,50.0
