eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.984375e-01,30,30,683.864804,50.00
1.25,1.000000e+00,4.921875e-01,30,30,684.265436,50.00
1.50,1.000000e+00,4.872396e-01,30,30,685.738796,50.00
1.75,1.000000e+00,4.858073e-01,30,30,686.013156,50.00
2.00,1.000000e+00,4.798177e-01,30,30,686.824375,50.00
2.25,1.000000e+00,4.894531e-01,30,30,687.783190,50.00
2.50,1.000000e+00,4.769531e-01,30,30,686.730871,50.00
2.75,1.000000e+00,4.893229e-01,30,30,691.130536,50.00
3.00,1.000000e+00,4.746094e-01,30,30,690.914126,50.00
3.25,1.000000e+00,4.787760e-01,30,30,688.488781,50.00
3.50,1.000000e+00,4.854167e-01,30,30,689.984934,50.00
3.75,1.000000e+00,4.873698e-01,30,30,687.698817,50.00
4.00,1.000000e+00,4.876302e-01,30,30,683.404865,50.00
4.25,1.000000e+00,4.782552e-01,30,30,683.575975,50.00
4.50,1.000000e+00,4.760417e-01,30,30,686.827266,50.00
4.75,1.000000e+00,4.763021e-01,30,30,691.677928,50.00
5.00,1.000000e+00,4.819010e-01,30,30,695.629457,50.00
5.25,1.000000e+00,4.679687e-01,30,30,692.892930,50.00
