eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.918359e-01,100,100,355.773929,50.0000
1.25,1.000000e+00,4.992578e-01,100,100,355.780867,50.0000
1.50,1.000000e+00,4.989453e-01,100,100,355.765321,50.0000
1.75,1.000000e+00,5.023828e-01,100,100,355.944945,50.0000
2.00,1.000000e+00,5.023437e-01,100,100,356.054971,50.0000
2.25,1.000000e+00,5.001562e-01,100,100,356.911649,50.0000
2.50,1.000000e+00,4.966797e-01,100,100,361.550319,50.0000
2.75,1.000000e+00,5.013281e-01,100,100,360.434181,50.0000
3.00,1.000000e+00,4.988281e-01,100,100,358.269902,50.0000
3.25,1.000000e+00,5.003906e-01,100,100,356.044475,50.0000
3.50,1.000000e+00,5.009375e-01,100,100,356.132534,50.0000
3.75,1.000000e+00,5.059375e-01,100,100,359.540906,50.0000
4.00,1.000000e+00,4.973828e-01,100,100,356.065946,50.0000
4.25,1.000000e+00,4.941797e-01,100,100,355.968659,50.0000
4.50,1.000000e+00,4.980078e-01,100,100,355.871284,50.0000
4.75,1.000000e+00,4.964844e-01,100,100,355.952851,50.0000
5.00,1.000000e+00,5.022656e-01,100,100,355.316761,50.0000
5.25,1.000000e+00,5.046875e-01,100,100,359.529790,50.0000
