eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4693359375,100,100,689.4684578499437,50.0
1.25,1.0,0.4653515625,100,100,690.1375987799111,50.0
1.5,1.0,0.4628515625,100,100,688.4331543197914,50.0
1.75,1.0,0.458984375,100,100,688.6595530497289,50.0
2.0,1.0,0.4488671875,100,100,688.4837069299829,50.0
2.25,1.0,0.4552734375,100,100,690.0007947799168,50.0
2.5,1.0,0.442421875,100,100,691.3917112300987,50.0
2.75,1.0,0.4470703125,100,100,699.3424524497095,50.0
3.0,1.0,0.4438671875,100,100,691.7454301599355,50.0
3.25,1.0,0.433046875,100,100,689.4845388698013,50.0
3.5,1.0,0.4263671875,100,100,688.0583401300828,50.0
3.75,1.0,0.4508203125,100,100,688.4159809398989,50.0
4.0,1.0,0.4276953125,100,100,696.5065292995132,50.0
4.25,1.0,0.4165234375,100,100,712.246982329525,50.0
4.5,1.0,0.423515625,100,100,703.682910400239,50.0
4.75,1.0,0.4188671875,100,100,693.9029682300315,50.0
5.0,1.0,0.4166015625,100,100,691.7451286799769,50.0
5.25,1.0,0.4182421875,100,100,689.4271263499104,50.0
