eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.812500e-01,50,50,357.738545,50.00
1.25,1.000000e+00,4.507813e-01,50,50,357.569755,50.00
1.50,1.000000e+00,4.572656e-01,50,50,358.827452,50.00
1.75,1.000000e+00,4.591406e-01,50,50,358.719191,50.00
2.00,1.000000e+00,4.497656e-01,50,50,357.644342,50.00
2.25,1.000000e+00,4.484375e-01,50,50,358.014288,50.00
2.50,1.000000e+00,4.501562e-01,50,50,358.645081,50.00
2.75,1.000000e+00,4.528906e-01,50,50,358.792334,50.00
3.00,1.000000e+00,4.419531e-01,50,50,358.018041,50.00
3.25,1.000000e+00,4.425000e-01,50,50,357.779655,50.00
3.50,1.000000e+00,4.460938e-01,50,50,357.681047,50.00
3.75,1.000000e+00,4.335156e-01,50,50,358.144311,50.00
4.00,1.000000e+00,4.339062e-01,50,50,361.778828,50.00
4.25,1.000000e+00,4.156250e-01,50,50,358.961970,50.00
4.50,1.000000e+00,4.222656e-01,50,50,357.683507,50.00
4.75,1.000000e+00,4.114844e-01,50,50,357.611284,50.00
5.00,1.000000e+00,3.994531e-01,50,50,357.673063,50.00
5.25,1.000000e+00,4.141406e-01,50,50,357.493539,50.00
