eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8535e-01,20,20,693.976014,50.0
1.25,1.0000e+00,4.9141e-01,20,20,694.274044,50.0
1.50,1.0000e+00,4.9062e-01,20,20,688.155681,50.0
1.75,1.0000e+00,4.8633e-01,20,20,688.869700,50.0
2.00,1.0000e+00,4.7832e-01,20,20,688.341459,50.0
2.25,1.0000e+00,4.8945e-01,20,20,688.157489,50.0
2.50,1.0000e+00,4.9141e-01,20,20,690.502107,50.0
2.75,1.0000e+00,4.9648e-01,20,20,687.073681,50.0
3.00,1.0000e+00,4.9531e-01,20,20,687.850429,50.0
3.25,1.0000e+00,4.9238e-01,20,20,689.382182,50.0
3.50,1.0000e+00,4.9824e-01,20,20,687.626667,50.0
3.75,1.0000e+00,4.8477e-01,20,20,688.349725,50.0
4.00,1.0000e+00,4.8965e-01,20,20,693.590997,50.0
4.25,1.0000e+00,4.7773e-01,20,20,687.372135,50.0
4.50,1.0000e+00,4.7227e-01,20,20,687.359673,50.0
4.75,1.0000e+00,4.7637e-01,20,20,687.449120,50.0
5.00,1.0000e+00,4.7187e-01,20,20,686.726964,50.0
5.25,1.0000e+00,4.7168e-01,20,20,686.756498,50.0
