eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,0.6369426751592356,0.19899482484076433,100,157,37.67985891707236,50.0
1.25,0.49019607843137253,0.13694852941176472,100,204,37.40426315212686,50.0
1.5,0.2604166666666667,0.05914306640625,100,384,37.38899413802225,50.0
1.75,0.15552099533437014,0.026055841757387246,100,643,37.38399388647528,50.0
2.0,0.07686395080707148,0.013463201383551114,100,1301,37.551409073905425,50.0
2.25,0.05194805194805195,0.006816152597402598,100,1925,37.5010062462171,50.0
2.5,0.01774622892635315,0.0022252107364685004,100,5635,37.40677126062896,50.0
2.75,0.012294074256208508,0.0012087572227686256,100,8134,37.50865366570953,50.0
3.0,0.003747423646243208,0.0003397566516769721,100,26685,37.537172322831054,50.0
3.25,0.001737136504186499,0.00016251726279401036,100,57566,37.57739050659398,50.0
3.5,0.00091,8.09375e-05,91,100000,37.55438736265838,50.0
3.75,0.00025,2.26171875e-05,25,100000,37.51945154850393,50.0
4.0,0.00012,1.04296875e-05,12,100000,37.37747183071384,50.0
4.25,2e-05,1.40625e-06,2,100000,37.389652109052044,50.0
4.5,2e-05,5.46875e-07,2,100000,37.3976352796903,50.0
4.75,0.0,0.0,0,100000,38.04083646610816,50.0
5.0,0.0,0.0,0,100000,38.10307766672165,50.0
5.25,0.0,0.0,0,100000,38.63327570844122,50.0
