eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4912109375,20,20,351.58099014999493,50.0
1.25,1.0,0.486328125,20,20,351.62836434998894,50.0
1.5,1.0,0.4951171875,20,20,352.30566474999137,50.0
1.75,1.0,0.48984375,20,20,351.4731236000273,50.0
2.0,1.0,0.4951171875,20,20,351.84587434999344,50.0
2.25,1.0,0.4912109375,20,20,351.3980639500119,50.0
2.5,1.0,0.5048828125,20,20,352.0392376499956,50.0
2.75,1.0,0.51640625,20,20,351.6052111500244,50.0
3.0,1.0,0.4837890625,20,20,351.5618113499954,50.0
3.25,1.0,0.4990234375,20,20,351.97952859997486,50.0
3.5,1.0,0.49609375,20,20,352.69166984999174,50.0
3.75,1.0,0.5021484375,20,20,352.1672004500033,50.0
4.0,1.0,0.512890625,20,20,351.81292469999335,50.0
4.25,1.0,0.496875,20,20,353.5254442999985,50.0
4.5,1.0,0.48671875,20,20,353.2285761000196,50.0
4.75,1.0,0.5080078125,20,20,352.90725539999244,50.0
5.0,1.0,0.5013671875,20,20,353.191143600003,50.0
5.25,1.0,0.498828125,20,20,353.18262930001083,50.0
