eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.803906e-01,100,100,703.195171,50.00
1.25,1.000000e+00,4.843359e-01,100,100,698.281605,50.00
1.50,1.000000e+00,4.831250e-01,100,100,703.223199,50.00
1.75,1.000000e+00,4.839062e-01,100,100,684.610927,50.00
2.00,1.000000e+00,4.828906e-01,100,100,692.141517,50.00
2.25,1.000000e+00,4.728516e-01,100,100,685.883959,50.00
2.50,1.000000e+00,4.709766e-01,100,100,2861.506834,50.00
2.75,1.000000e+00,4.752344e-01,100,100,688.039216,50.00
3.00,1.000000e+00,4.763672e-01,100,100,2873.449849,50.00
3.25,1.000000e+00,4.750781e-01,100,100,690.547424,50.00
3.50,1.000000e+00,4.746094e-01,100,100,687.899075,50.00
3.75,1.000000e+00,4.681250e-01,100,100,695.963127,50.00
4.00,1.000000e+00,4.673047e-01,100,100,697.955612,50.00
4.25,1.000000e+00,4.769141e-01,100,100,679.271698,50.00
4.50,1.000000e+00,4.750781e-01,100,100,684.617424,50.00
4.75,1.000000e+00,4.663672e-01,100,100,677.623845,50.00
5.00,1.000000e+00,4.654297e-01,100,100,678.658307,50.00
5.25,1.000000e+00,4.731250e-01,100,100,681.524335,50.00
