eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.464609375,100,100,685.4504288399767,50.0
1.25,1.0,0.452421875,100,100,685.5653739098489,50.0
1.5,1.0,0.4671484375,100,100,685.9090046803612,50.0
1.75,1.0,0.4466796875,100,100,685.1564844100358,50.0
2.0,1.0,0.4521484375,100,100,685.1404188696324,50.0
2.25,1.0,0.4493359375,100,100,685.6433241305785,50.0
2.5,1.0,0.4423828125,100,100,685.4193348198169,50.0
2.75,1.0,0.437421875,100,100,685.3883902001689,50.0
3.0,1.0,0.446875,100,100,685.5961343996751,50.0
3.25,1.0,0.4298828125,100,100,685.7446177402744,50.0
3.5,1.0,0.4276953125,100,100,685.3481335099787,50.0
3.75,1.0,0.4403125,100,100,685.1068808902346,50.0
4.0,1.0,0.42515625,100,100,685.098352130226,50.0
4.25,1.0,0.4333984375,100,100,686.1729100903904,50.0
4.5,1.0,0.4178125,100,100,687.243985630339,50.0
4.75,1.0,0.41265625,100,100,687.1445871199103,50.0
5.0,1.0,0.4155859375,100,100,687.5649891899229,50.0
5.25,1.0,0.4080859375,100,100,688.3844322794175,50.0
