eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.792969e-01,10,10,1633.919478,50.00
1.2500,1.000000e+00,4.597656e-01,10,10,1629.912821,50.00
1.5000,1.000000e+00,4.613281e-01,10,10,1635.890605,50.00
1.7500,1.000000e+00,4.519531e-01,10,10,1638.626087,50.00
2.0000,1.000000e+00,4.515625e-01,10,10,1632.947908,50.00
2.2500,1.000000e+00,4.406250e-01,10,10,1632.351375,50.00
2.5000,1.000000e+00,4.304688e-01,10,10,1647.154245,50.00
2.7500,1.000000e+00,4.277344e-01,10,10,1635.939808,50.00
3.0000,1.000000e+00,3.796875e-01,10,10,1635.301132,50.00
3.2500,1.000000e+00,3.488281e-01,10,10,1632.444875,50.00
3.5000,1.000000e+00,4.312500e-01,10,10,1633.015122,50.00
3.7500,1.000000e+00,3.648438e-01,10,10,1636.307365,50.00
4.0000,1.000000e+00,4.082031e-01,10,10,1629.213780,50.00
4.2500,1.000000e+00,3.945312e-01,10,10,1630.687820,50.00
4.5000,1.000000e+00,3.121094e-01,10,10,1633.438852,50.00
4.7500,1.000000e+00,3.554688e-01,10,10,1630.365032,50.00
5.0000,1.000000e+00,3.164062e-01,10,10,1633.038389,50.00
5.2500,1.000000e+00,4.109375e-01,10,10,1634.249486,50.00
