eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.870703e-01,100,100,701.770047,50.0000
1.2500,1.000000e+00,4.985938e-01,100,100,700.806992,50.0000
1.5000,1.000000e+00,4.904688e-01,100,100,701.678019,50.0000
1.7500,1.000000e+00,4.966797e-01,100,100,701.200454,50.0000
2.0000,1.000000e+00,4.948047e-01,100,100,700.649755,50.0000
2.2500,1.000000e+00,4.872656e-01,100,100,700.469342,50.0000
2.5000,1.000000e+00,4.915625e-01,100,100,704.388603,50.0000
2.7500,1.000000e+00,4.873047e-01,100,100,705.135392,50.0000
3.0000,1.000000e+00,4.850000e-01,100,100,702.829614,50.0000
3.2500,1.000000e+00,4.925000e-01,100,100,702.095522,50.0000
3.5000,1.000000e+00,4.894531e-01,100,100,715.912443,50.0000
3.7500,1.000000e+00,4.875000e-01,100,100,709.192341,50.0000
4.0000,1.000000e+00,4.838672e-01,100,100,704.237602,50.0000
4.2500,1.000000e+00,4.845703e-01,100,100,704.433855,50.0000
4.5000,1.000000e+00,4.813281e-01,100,100,703.301388,50.0000
4.7500,1.000000e+00,4.788672e-01,100,100,708.513001,50.0000
5.0000,1.000000e+00,4.790625e-01,100,100,700.615408,50.0000
5.2500,1.000000e+00,4.772656e-01,100,100,704.011677,50.0000
