eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,1.782031e-01,100,100,49.041567,50.00
1.25,9.900990e-01,1.569075e-01,100,101,49.042471,50.00
1.50,1.000000e+00,1.321094e-01,100,100,48.857631,50.00
1.75,9.708738e-01,1.027382e-01,100,103,48.845341,50.00
2.00,9.803922e-01,8.069087e-02,100,102,48.902466,50.00
2.25,9.803922e-01,7.636336e-02,100,102,50.009661,50.00
2.50,9.523810e-01,7.559524e-02,100,105,48.890777,50.00
2.75,8.695652e-01,6.015625e-02,100,115,49.206707,50.00
3.00,8.403361e-01,4.792542e-02,100,119,48.978799,50.00
3.25,8.403361e-01,4.326418e-02,100,119,48.971160,50.00
3.50,7.299270e-01,2.640283e-02,100,137,49.184919,50.00
3.75,6.211180e-01,2.064732e-02,100,161,48.831911,50.00
4.00,5.988024e-01,1.684132e-02,100,167,49.043400,50.00
4.25,5.128205e-01,1.378205e-02,100,195,48.787900,50.00
4.50,4.184100e-01,9.528635e-03,100,239,49.076438,50.00
4.75,3.663004e-01,1.114641e-02,100,273,48.847057,50.00
5.00,2.652520e-01,5.885279e-03,100,377,51.276456,50.00
5.25,2.590674e-01,4.918232e-03,100,386,50.053702,50.00
