eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.804688e-01,50,50,373.482618,50.00
1.50,1.000000e+00,4.882812e-01,50,50,364.862552,50.00
2.00,1.000000e+00,4.859375e-01,50,50,364.582911,50.00
2.50,1.000000e+00,4.823438e-01,50,50,364.083665,50.00
3.00,1.000000e+00,4.761719e-01,50,50,363.717189,50.00
3.50,1.000000e+00,4.785156e-01,50,50,363.729516,50.00
4.00,1.000000e+00,4.678125e-01,50,50,363.636531,50.00
4.50,1.000000e+00,4.692188e-01,50,50,363.953389,50.00
5.00,1.000000e+00,4.631250e-01,50,50,363.895979,50.00
5.50,1.000000e+00,4.672656e-01,50,50,364.691372,50.00
6.00,1.000000e+00,4.718750e-01,50,50,364.564009,50.00
6.50,1.000000e+00,4.696094e-01,50,50,364.036272,50.00
7.00,1.000000e+00,4.721094e-01,50,50,364.121192,50.00
7.50,9.803922e-01,4.518229e-01,50,51,356.820781,49.04
8.00,1.000000e+00,4.654687e-01,50,50,364.663108,50.00
8.50,9.259259e-01,4.241898e-01,50,54,331.655398,45.46
9.00,7.692308e-01,3.580529e-01,50,65,282.724026,38.69
9.50,5.208333e-01,2.436523e-01,50,96,193.375683,26.52
10.00,3.067485e-01,1.449866e-01,50,163,117.172111,16.03
