eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.646094e-01,100,100,701.807561,50.00
1.25,1.000000e+00,4.524219e-01,100,100,701.334698,50.00
1.50,1.000000e+00,4.671484e-01,100,100,687.586273,50.00
1.75,1.000000e+00,4.466797e-01,100,100,689.929062,50.00
2.00,1.000000e+00,4.521484e-01,100,100,689.421363,50.00
2.25,1.000000e+00,4.493359e-01,100,100,689.177749,50.00
2.50,1.000000e+00,4.423828e-01,100,100,695.863070,50.00
2.75,1.000000e+00,4.374219e-01,100,100,702.885240,50.00
3.00,1.000000e+00,4.468750e-01,100,100,708.182049,50.00
3.25,1.000000e+00,4.298828e-01,100,100,698.025225,50.00
3.50,1.000000e+00,4.276953e-01,100,100,689.765990,50.00
3.75,1.000000e+00,4.403125e-01,100,100,690.398537,50.00
4.00,1.000000e+00,4.251563e-01,100,100,691.920544,50.00
4.25,1.000000e+00,4.333984e-01,100,100,694.836770,50.00
4.50,1.000000e+00,4.178125e-01,100,100,703.031974,50.00
4.75,1.000000e+00,4.126563e-01,100,100,700.517492,50.00
5.00,1.000000e+00,4.155859e-01,100,100,723.316121,50.00
5.25,1.000000e+00,4.080859e-01,100,100,715.182071,50.00
