eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,5.032422e-01,100,100,136.099277,50.0000
1.2500,1.000000e+00,5.023437e-01,100,100,136.346098,50.0000
1.5000,1.000000e+00,4.986719e-01,100,100,136.680260,50.0000
1.7500,1.000000e+00,4.963672e-01,100,100,136.409888,50.0000
2.0000,1.000000e+00,4.955469e-01,100,100,136.434445,50.0000
2.2500,1.000000e+00,5.020703e-01,100,100,136.410999,50.0000
2.5000,1.000000e+00,4.997656e-01,100,100,136.442354,50.0000
2.7500,1.000000e+00,5.005469e-01,100,100,136.921206,50.0000
3.0000,1.000000e+00,4.985547e-01,100,100,136.414453,50.0000
3.2500,1.000000e+00,4.959766e-01,100,100,136.520300,50.0000
3.5000,1.000000e+00,4.955859e-01,100,100,138.615840,50.0000
3.7500,1.000000e+00,5.042578e-01,100,100,136.826936,50.0000
4.0000,1.000000e+00,4.951563e-01,100,100,138.745106,50.0000
4.2500,1.000000e+00,5.037500e-01,100,100,137.887579,50.0000
4.5000,1.000000e+00,5.031250e-01,100,100,136.488924,50.0000
4.7500,1.000000e+00,4.946484e-01,100,100,136.517659,50.0000
5.0000,1.000000e+00,4.994922e-01,100,100,136.901011,50.0000
5.2500,1.000000e+00,4.921875e-01,100,100,136.561071,50.0000
