eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,6.578947e-01,1.988590e-01,50,76,36.968968,50.00
1.25,3.906250e-01,1.226196e-01,50,128,37.210333,50.00
1.5,3.030303e-01,6.148201e-02,50,165,37.226743,50.00
1.75,1.612903e-01,3.019153e-02,50,310,37.425592,50.00
2.0,9.380863e-02,1.227574e-02,50,533,37.431302,50.00
2.25,3.568879e-02,5.116323e-03,50,1401,37.508139,50.00
2.5,2.084202e-02,2.204695e-03,50,2399,37.074618,50.00
2.75,8.665511e-03,9.626841e-04,50,5770,37.424343,50.00
3.0,4.085969e-03,3.750792e-04,50,12237,37.621770,50.00
3.25,1.733333e-03,1.388021e-04,26,15000,36.839168,50.00
3.5,6.666667e-04,3.333333e-05,10,15000,36.842990,50.00
3.75,4.666667e-04,3.359375e-05,7,15000,36.850225,50.00
4.0,2.000000e-04,4.687500e-06,3,15000,36.778132,50.00
4.25,0.000000e+00,0.000000e+00,0,15000,36.783130,50.00
4.5,0.000000e+00,0.000000e+00,0,15000,36.880485,50.00
4.75,0.000000e+00,0.000000e+00,0,15000,36.836852,50.00
5.0,0.000000e+00,0.000000e+00,0,15000,37.261810,50.00
5.25,0.000000e+00,0.000000e+00,0,15000,36.924523,50.00
