eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.19231770833333334,30,30,1579.4584051999966,48.96666666666667
1.25,1.0,0.14466145833333333,30,30,1604.9701072667024,49.9
1.5,1.0,0.15026041666666667,30,30,1574.64910370007,48.86666666666667
1.75,1.0,0.123828125,30,30,1571.868203700069,48.86666666666667
2.0,1.0,0.10559895833333334,30,30,1532.0905899333109,47.63333333333333
2.25,0.967741935483871,0.09160786290322581,30,31,1572.4210747420063,48.806451612903224
2.5,0.9375,0.105712890625,30,32,1463.033862156209,45.3125
2.75,0.8333333333333334,0.06532118055555555,30,36,1362.8122334444267,42.27777777777778
3.0,0.8108108108108109,0.03209459459459459,30,37,1311.2232945945218,40.5945945945946
3.25,0.6818181818181818,0.047318892045454544,30,44,1059.8274523182142,32.79545454545455
3.5,0.7317073170731707,0.036204268292682924,30,41,1257.0718365610091,38.926829268292686
3.75,0.4838709677419355,0.010458669354838709,30,62,875.2939687580487,27.048387096774192
4.0,0.5882352941176471,0.025122549019607844,30,51,925.0849120784658,28.686274509803923
4.25,0.6382978723404256,0.01978058510638298,30,47,1018.1600663404522,31.617021276595743
4.5,0.375,0.00810546875,30,80,835.337590249992,25.95
4.75,0.375,0.0158203125,30,80,805.6561395750009,25.0125
5.0,0.33707865168539325,0.006276334269662921,30,89,562.97759116846,17.471910112359552
5.25,0.22388059701492538,0.010436100746268656,30,134,513.2156945448053,15.91044776119403
