eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,5.8824e-01,1.6386e-01,100,170,57.454763,50.00
1.25,4.3478e-01,1.0177e-01,100,230,57.441949,50.00
1.50,2.1053e-01,4.3240e-02,100,475,57.396959,50.00
1.75,1.6556e-01,3.3281e-02,100,604,57.459564,50.00
2.00,7.1174e-02,1.2008e-02,100,1405,58.104972,50.00
2.25,3.5236e-02,5.5497e-03,100,2838,57.458191,50.00
2.50,1.3914e-02,2.2012e-03,100,7187,57.883487,50.00
2.75,8.8976e-03,1.0416e-03,100,11239,57.839152,50.00
3.00,2.7616e-03,3.4995e-04,100,36211,57.572200,50.00
3.25,1.4071e-03,1.8897e-04,100,71068,57.690504,50.00
3.50,4.8000e-04,5.5781e-05,48,100000,57.557705,50.00
3.75,1.5000e-04,2.4375e-05,15,100000,57.967126,50.00
4.00,1.0000e-04,6.8359e-06,10,100000,57.538935,50.00
4.25,1.0000e-05,9.3750e-07,1,100000,57.577793,50.00
4.50,5.0000e-05,3.0078e-06,5,100000,58.422858,50.00
4.75,0.0000e+00,0.0000e+00,0,100000,57.714091,50.00
5.00,0.0000e+00,0.0000e+00,0,100000,58.026673,50.00
5.25,0.0000e+00,0.0000e+00,0,100000,57.801049,50.00
