eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.918359e-01,100,100,497.677343,50.00
1.5000,1.000000e+00,4.992578e-01,100,100,500.097186,50.00
2.0000,1.000000e+00,4.989453e-01,100,100,497.184703,50.00
2.5000,1.000000e+00,5.023828e-01,100,100,500.067521,50.00
3.0000,1.000000e+00,5.023437e-01,100,100,498.076960,50.00
3.5000,1.000000e+00,5.001562e-01,100,100,498.580469,50.00
4.0000,1.000000e+00,4.966797e-01,100,100,497.614470,50.00
4.5000,1.000000e+00,5.013281e-01,100,100,498.057705,50.00
5.0000,1.000000e+00,4.988281e-01,100,100,497.344889,50.00
5.5000,1.000000e+00,5.003906e-01,100,100,497.607102,50.00
6.0000,1.000000e+00,5.009375e-01,100,100,498.296977,50.00
6.5000,1.000000e+00,5.059375e-01,100,100,497.875637,50.00
7.0000,1.000000e+00,4.973828e-01,100,100,498.235891,50.00
7.5000,1.000000e+00,4.941797e-01,100,100,497.452175,50.00
8.0000,1.000000e+00,4.980078e-01,100,100,497.607009,50.00
