eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.776953e-01,100,100,688.181997,50.00
1.25,1.000000e+00,4.783203e-01,100,100,683.861472,50.00
1.50,1.000000e+00,4.870313e-01,100,100,680.166300,50.00
1.75,1.000000e+00,4.785156e-01,100,100,689.293385,50.00
2.00,1.000000e+00,4.754687e-01,100,100,698.481681,50.00
2.25,1.000000e+00,4.709766e-01,100,100,681.487854,50.00
2.50,1.000000e+00,4.721094e-01,100,100,683.605511,50.00
2.75,1.000000e+00,4.672656e-01,100,100,683.317026,50.00
3.00,1.000000e+00,4.713672e-01,100,100,688.003403,50.00
3.25,1.000000e+00,4.683594e-01,100,100,679.600829,50.00
3.50,1.000000e+00,4.673828e-01,100,100,679.781933,50.00
3.75,1.000000e+00,4.744922e-01,100,100,679.943148,50.00
4.00,1.000000e+00,4.699219e-01,100,100,680.512405,50.00
4.25,1.000000e+00,4.721484e-01,100,100,681.008972,50.00
4.50,1.000000e+00,4.657422e-01,100,100,682.388108,50.00
4.75,1.000000e+00,4.659375e-01,100,100,683.390244,50.00
5.00,1.000000e+00,4.673828e-01,100,100,684.466144,50.00
5.25,1.000000e+00,4.563281e-01,100,100,686.272045,50.00
