eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.925781e-01,30,30,645.172648,50.0000
1.2500,1.000000e+00,4.910156e-01,30,30,644.450610,50.0000
1.5000,1.000000e+00,4.932292e-01,30,30,644.449078,50.0000
1.7500,1.000000e+00,4.873698e-01,30,30,644.568004,50.0000
2.0000,1.000000e+00,5.006510e-01,30,30,645.819510,50.0000
2.2500,1.000000e+00,4.910156e-01,30,30,645.442489,50.0000
2.5000,1.000000e+00,4.937500e-01,30,30,645.715091,50.0000
2.7500,1.000000e+00,4.901042e-01,30,30,644.918575,50.0000
3.0000,1.000000e+00,4.917969e-01,30,30,644.171508,50.0000
3.2500,1.000000e+00,4.776042e-01,30,30,643.807475,50.0000
3.5000,1.000000e+00,4.829427e-01,30,30,649.163393,50.0000
3.7500,1.000000e+00,4.863281e-01,30,30,650.783326,50.0000
4.0000,1.000000e+00,4.891927e-01,30,30,648.785018,50.0000
4.2500,1.000000e+00,4.795573e-01,30,30,646.988608,50.0000
4.5000,1.000000e+00,4.876302e-01,30,30,646.639034,50.0000
4.7500,1.000000e+00,4.819010e-01,30,30,646.941456,50.0000
5.0000,1.000000e+00,4.865885e-01,30,30,646.980776,50.0000
5.2500,1.000000e+00,4.815104e-01,30,30,647.192875,50.0000
