eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,2.0625e-01,15,15,411.4984,30.0
1.25,1.0000e+00,1.4115e-01,15,15,410.7750,30.0
1.50,1.0000e+00,1.2187e-01,15,15,411.1236,30.0
1.75,9.3750e-01,1.2061e-01,15,16,406.9570,30.0
2.00,9.3750e-01,8.1299e-02,15,16,406.1640,30.0
2.25,1.0000e+00,1.1120e-01,15,15,405.6999,30.0
2.50,8.3333e-01,7.4436e-02,15,18,405.3540,30.0
2.75,8.3333e-01,7.4219e-02,15,18,404.0787,30.0
3.00,8.8235e-01,4.5726e-02,15,17,406.2236,30.0
3.25,8.3333e-01,1.8229e-02,15,18,407.3614,30.0
3.50,7.8947e-01,2.7961e-02,15,19,407.9571,30.0
3.75,5.3571e-01,2.0926e-02,15,28,409.1539,30.0
4.00,7.1429e-01,2.3065e-02,15,21,406.4038,30.0
4.25,5.3571e-01,1.1719e-02,15,28,405.2575,30.0
4.50,3.8462e-01,1.1318e-02,15,39,405.5437,30.0
4.75,3.3333e-01,6.5972e-03,15,45,404.3969,30.0
5.00,3.8462e-01,4.4071e-03,15,39,405.8015,30.0
5.25,2.4590e-01,6.5318e-03,15,61,404.4193,30.0
