eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.875000e-01,50,50,707.870814,50.0000
1.5000,1.000000e+00,4.881250e-01,50,50,706.415025,50.0000
2.0000,1.000000e+00,4.883594e-01,50,50,708.623176,50.0000
2.5000,1.000000e+00,4.917187e-01,50,50,702.283863,50.0000
3.0000,1.000000e+00,4.885156e-01,50,50,707.008440,50.0000
3.5000,1.000000e+00,4.805469e-01,50,50,704.539076,50.0000
4.0000,1.000000e+00,4.723438e-01,50,50,732.846215,50.0000
4.5000,1.000000e+00,4.796094e-01,50,50,701.857372,50.0000
5.0000,1.000000e+00,4.734375e-01,50,50,702.009611,50.0000
5.5000,1.000000e+00,4.871875e-01,50,50,703.819741,50.0000
6.0000,1.000000e+00,4.784375e-01,50,50,699.714623,50.0000
6.5000,1.000000e+00,4.727344e-01,50,50,699.514619,50.0000
7.0000,1.000000e+00,4.739844e-01,50,50,701.981458,50.0000
