eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.720703e-01,20,20,664.763403,50.00
1.2500,1.000000e+00,4.972656e-01,20,20,665.364786,50.00
1.5000,1.000000e+00,4.560547e-01,20,20,665.303313,50.00
1.7500,1.000000e+00,4.511719e-01,20,20,664.285066,50.00
2.0000,1.000000e+00,4.568359e-01,20,20,664.147413,50.00
2.2500,1.000000e+00,4.437500e-01,20,20,663.809067,50.00
2.5000,1.000000e+00,4.363281e-01,20,20,664.600338,50.00
2.7500,1.000000e+00,4.707031e-01,20,20,664.573175,50.00
3.0000,1.000000e+00,4.412109e-01,20,20,664.178243,50.00
3.2500,1.000000e+00,4.400391e-01,20,20,664.204524,50.00
3.5000,1.000000e+00,4.449219e-01,20,20,664.018773,50.00
3.7500,1.000000e+00,4.216797e-01,20,20,664.586339,50.00
4.0000,1.000000e+00,4.003906e-01,20,20,664.363578,50.00
4.2500,1.000000e+00,4.433594e-01,20,20,664.650023,50.00
4.5000,1.000000e+00,4.005859e-01,20,20,664.585177,50.00
4.7500,1.000000e+00,4.125000e-01,20,20,664.831049,50.00
5.0000,1.000000e+00,4.166016e-01,20,20,664.931295,50.00
5.2500,1.000000e+00,4.070313e-01,20,20,664.761084,50.00
