eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.785156e-01,10,10,257.196546,20.00
1.25,1.000000e+00,4.769531e-01,10,10,257.059055,20.00
1.50,1.000000e+00,4.750000e-01,10,10,258.213883,20.00
1.75,1.000000e+00,4.902344e-01,10,10,257.831636,20.00
2.00,1.000000e+00,4.824219e-01,10,10,258.077077,20.00
2.25,1.000000e+00,4.949219e-01,10,10,258.794570,20.00
2.50,1.000000e+00,4.882812e-01,10,10,257.488854,20.00
2.75,1.000000e+00,4.687500e-01,10,10,257.728572,20.00
3.00,1.000000e+00,4.789062e-01,10,10,258.083254,20.00
3.25,1.000000e+00,4.808594e-01,10,10,258.158453,20.00
3.50,1.000000e+00,4.847656e-01,10,10,257.276572,20.00
3.75,1.000000e+00,4.753906e-01,10,10,257.513522,20.00
4.00,1.000000e+00,4.890625e-01,10,10,257.990110,20.00
4.25,1.000000e+00,4.757812e-01,10,10,258.711309,20.00
4.50,1.000000e+00,4.734375e-01,10,10,260.040626,20.00
4.75,1.000000e+00,4.656250e-01,10,10,260.354301,20.00
5.00,1.000000e+00,5.136719e-01,10,10,261.258725,20.00
5.25,1.000000e+00,4.785156e-01,10,10,260.809593,20.00
