eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,6.2500e-01,2.2742e-01,20,32,30.911620,50.00
1.25,4.7619e-01,1.2147e-01,20,42,30.911053,50.00
1.50,2.7027e-01,5.7221e-02,20,74,30.853372,50.00
1.75,1.5873e-01,2.5701e-02,20,126,30.838534,50.00
2.00,7.7519e-02,1.2052e-02,20,258,30.826841,50.00
2.25,3.5211e-02,5.3436e-03,20,568,30.807604,50.00
2.50,2.4845e-02,3.3385e-03,20,805,30.787878,50.00
2.75,9.8619e-03,6.7801e-04,20,2028,30.758978,50.00
3.00,5.5602e-03,4.1593e-04,20,3597,30.740982,50.00
3.25,2.2000e-03,1.4062e-04,11,5000,30.751086,50.00
3.50,4.0000e-04,2.1094e-05,2,5000,30.810717,50.00
3.75,2.0000e-04,3.1250e-06,1,5000,30.754089,50.00
4.00,0.0000e+00,0.0000e+00,0,5000,31.053222,50.00
4.25,0.0000e+00,0.0000e+00,0,5000,30.743789,50.00
4.50,0.0000e+00,0.0000e+00,0,5000,30.780709,50.00
4.75,0.0000e+00,0.0000e+00,0,5000,30.767904,50.00
5.00,0.0000e+00,0.0000e+00,0,5000,30.753931,50.00
5.25,0.0000e+00,0.0000e+00,0,5000,30.756903,50.00
