eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.852734e-01,100,100,686.349893,50.00
1.25,1.000000e+00,4.873047e-01,100,100,687.617463,50.00
1.50,1.000000e+00,4.930078e-01,100,100,686.942251,50.00
1.75,1.000000e+00,4.948047e-01,100,100,689.645420,50.00
2.00,1.000000e+00,4.837500e-01,100,100,691.017457,50.00
2.25,1.000000e+00,4.894922e-01,100,100,695.037631,50.00
2.50,1.000000e+00,4.868359e-01,100,100,687.030759,50.00
2.75,1.000000e+00,4.816797e-01,100,100,687.078049,50.00
3.00,1.000000e+00,4.843359e-01,100,100,688.062273,50.00
3.25,1.000000e+00,4.799609e-01,100,100,685.550008,50.00
3.50,1.000000e+00,4.886328e-01,100,100,685.713675,50.00
3.75,1.000000e+00,4.954297e-01,100,100,685.675824,50.00
4.00,1.000000e+00,4.827344e-01,100,100,686.060733,50.00
4.25,1.000000e+00,4.803906e-01,100,100,694.552020,50.00
4.50,1.000000e+00,4.922266e-01,100,100,695.336722,50.00
4.75,1.000000e+00,4.787109e-01,100,100,685.199666,50.00
5.00,1.000000e+00,4.896094e-01,100,100,685.238601,50.00
5.25,1.000000e+00,4.776953e-01,100,100,685.720018,50.00
