eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.878125e-01,100,100,678.555055,50.00
1.2500,1.000000e+00,4.937500e-01,100,100,677.776277,50.00
1.5000,1.000000e+00,4.905078e-01,100,100,677.987027,50.00
1.7500,1.000000e+00,4.945312e-01,100,100,675.147842,50.00
2.0000,1.000000e+00,4.872266e-01,100,100,678.059094,50.00
2.2500,1.000000e+00,4.943359e-01,100,100,676.381722,50.00
2.5000,1.000000e+00,4.843359e-01,100,100,676.534563,50.00
2.7500,1.000000e+00,4.928125e-01,100,100,682.169957,50.00
3.0000,1.000000e+00,4.844141e-01,100,100,684.807684,50.00
3.2500,1.000000e+00,4.850781e-01,100,100,683.103234,50.00
3.5000,1.000000e+00,4.907422e-01,100,100,683.345881,50.00
3.7500,1.000000e+00,4.914062e-01,100,100,679.709415,50.00
4.0000,1.000000e+00,4.836719e-01,100,100,682.989711,50.00
4.2500,1.000000e+00,4.798438e-01,100,100,681.892076,50.00
4.5000,1.000000e+00,4.836328e-01,100,100,678.801049,50.00
4.7500,1.000000e+00,4.795703e-01,100,100,679.765583,50.00
5.0000,1.000000e+00,4.786328e-01,100,100,679.789677,50.00
5.2500,1.000000e+00,4.770313e-01,100,100,676.974397,50.00
