eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.469453125,50,50,3.4562690199936696,1.0
1.5,1.0,0.468125,50,50,3.4317616200087286,1.0
2.0,1.0,0.466640625,50,50,3.417849840002418,1.0
2.5,1.0,0.465703125,50,50,3.4191982399624976,1.0
3.0,1.0,0.43828125,50,50,3.419468360002611,1.0
3.5,1.0,0.438125,50,50,3.4086310199882064,1.0
4.0,1.0,0.426796875,50,50,3.4368398800006617,1.0
4.5,1.0,0.403203125,50,50,3.4139421999998376,1.0
5.0,1.0,0.37921875,50,50,3.4314192400279353,1.0
5.5,1.0,0.3440625,50,50,3.41894529997262,1.0
6.0,1.0,0.3159375,50,50,3.425424020015271,1.0
6.5,1.0,0.2946875,50,50,3.4219501599909563,1.0
7.0,1.0,0.249296875,50,50,3.4067196999967564,1.0
7.5,0.9803921568627451,0.17424938725490197,50,51,3.437110078400164,1.0
8.0,0.9615384615384616,0.14776141826923078,50,52,3.4265642499830253,1.0
