eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.49109375,100,100,698.7627591499768,50.0
1.25,1.0,0.492265625,100,100,698.3877403400402,50.0
1.5,1.0,0.4883203125,100,100,698.2033458700607,50.0
1.75,1.0,0.4864453125,100,100,698.1034904796252,50.0
2.0,1.0,0.4802734375,100,100,698.2720554705156,50.0
2.25,1.0,0.4878125,100,100,698.635651470322,50.0
2.5,1.0,0.4791796875,100,100,698.147185039852,50.0
2.75,1.0,0.4849609375,100,100,698.0728036601067,50.0
3.0,1.0,0.48421875,100,100,698.7211725099769,50.0
3.25,1.0,0.479765625,100,100,706.4930996799376,50.0
3.5,1.0,0.4861328125,100,100,707.7970964703127,50.0
3.75,1.0,0.486875,100,100,698.753765859874,50.0
4.0,1.0,0.4734765625,100,100,698.2895247499982,50.0
4.25,1.0,0.4851171875,100,100,700.7672669801104,50.0
4.5,1.0,0.4869140625,100,100,701.6849765201187,50.0
4.75,1.0,0.47640625,100,100,698.402752919792,50.0
5.0,1.0,0.4739453125,100,100,699.5607576100156,50.0
5.25,1.0,0.4765234375,100,100,701.2220096300734,50.0
