eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.484609375,100,100,722.7761614799965,50.0
1.25,1.0,0.4828515625,100,100,715.6647084599717,50.0
1.5,1.0,0.48359375,100,100,716.25418531994,50.0
1.75,1.0,0.4793359375,100,100,715.4136050699526,50.0
2.0,1.0,0.478515625,100,100,723.6934785200174,50.0
2.25,1.0,0.479375,100,100,732.4230889899445,50.0
2.5,1.0,0.4805078125,100,100,723.9113768200878,50.0
2.75,1.0,0.478359375,100,100,718.9581997400091,50.0
3.0,1.0,0.4764453125,100,100,713.7272990900419,50.0
3.25,1.0,0.4755078125,100,100,723.347596080057,50.0
3.5,1.0,0.4733984375,100,100,725.1619378000396,50.0
3.75,1.0,0.471640625,100,100,719.3077852400529,50.0
4.0,1.0,0.47015625,100,100,725.162142449808,50.0
4.25,1.0,0.468515625,100,100,725.363203719935,50.0
4.5,1.0,0.4759375,100,100,733.2968102500308,50.0
4.75,1.0,0.4667578125,100,100,758.7403636099589,50.0
5.0,1.0,0.4713671875,100,100,766.8463441099811,50.0
5.25,1.0,0.462890625,100,100,747.413152429981,50.0
