eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.033854e-01,30,30,690.226843,50.0
1.25,1.000000e+00,4.977865e-01,30,30,693.148474,50.0
1.50,1.000000e+00,5.018229e-01,30,30,696.347483,50.0
1.75,1.000000e+00,4.983073e-01,30,30,700.053619,50.0
2.00,1.000000e+00,5.029948e-01,30,30,704.000437,50.0
2.25,1.000000e+00,4.950521e-01,30,30,705.073732,50.0
2.50,1.000000e+00,5.006510e-01,30,30,707.350494,50.0
2.75,1.000000e+00,4.953125e-01,30,30,691.460895,50.0
3.00,1.000000e+00,4.923177e-01,30,30,697.241229,50.0
3.25,1.000000e+00,5.019531e-01,30,30,688.401879,50.0
3.50,1.000000e+00,4.993490e-01,30,30,688.335182,50.0
3.75,1.000000e+00,4.967448e-01,30,30,695.102263,50.0
4.00,1.000000e+00,4.928385e-01,30,30,707.866489,50.0
4.25,1.000000e+00,4.964844e-01,30,30,695.435699,50.0
4.50,1.000000e+00,5.027344e-01,30,30,694.958321,50.0
4.75,1.000000e+00,4.954427e-01,30,30,700.848832,50.0
5.00,1.000000e+00,5.001302e-01,30,30,703.237192,50.0
5.25,1.000000e+00,4.891927e-01,30,30,692.116966,50.0
