eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time,avg_iters
1.0,1.0,0.17421875,30,30,358.8325193316753,50.0
1.25,1.0,0.1328125,30,30,355.37525983236264,49.5
1.5,1.0,0.156640625,30,30,347.1006366637691,48.36666666666667
1.75,1.0,0.106640625,30,30,342.3151581325025,47.733333333333334
2.0,0.967741935483871,0.09702620967741936,30,31,317.13679445214615,44.03225806451613
2.25,1.0,0.09700520833333333,30,30,352.6060411677463,48.833333333333336
2.5,0.9375,0.072998046875,30,32,330.82431981029004,45.96875
2.75,0.9375,0.037841796875,30,32,314.5879308735857,43.84375
3.0,0.8108108108108109,0.052892736486486486,30,37,264.538646917916,36.86486486486486
3.25,0.7142857142857143,0.043712797619047616,30,42,261.26611826233176,36.07142857142857
3.5,0.7142857142857143,0.021205357142857144,30,42,238.31302216733872,32.833333333333336
3.75,0.4918032786885246,0.00979764344262295,30,61,196.35071575529034,27.360655737704917
4.0,0.5263157894736842,0.013637609649122808,30,57,204.86005449186595,28.19298245614035
4.25,0.5263157894736842,0.01747532894736842,30,57,204.46958643942867,28.50877192982456
4.5,0.5,0.022395833333333334,30,60,199.0434578336135,27.733333333333334
4.75,0.40540540540540543,0.02808277027027027,30,74,179.18880114912344,24.945945945945947
5.0,0.3225806451612903,0.011886760752688172,30,93,117.19034749373633,16.311827956989248
5.25,0.24,0.01896875,30,125,90.8685355038615,12.624
