eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9184e-01,100,100,382.8714,50.00
1.25,1.0000e+00,4.9926e-01,100,100,388.3282,50.00
1.50,1.0000e+00,4.9895e-01,100,100,384.3072,50.00
1.75,1.0000e+00,5.0238e-01,100,100,384.7274,50.00
2.00,1.0000e+00,5.0234e-01,100,100,387.5767,50.00
2.25,1.0000e+00,5.0016e-01,100,100,381.9183,50.00
2.50,1.0000e+00,4.9668e-01,100,100,384.4255,50.00
2.75,1.0000e+00,5.0133e-01,100,100,387.5588,50.00
3.00,1.0000e+00,4.9883e-01,100,100,386.8490,50.00
3.25,1.0000e+00,5.0039e-01,100,100,382.5145,50.00
3.50,1.0000e+00,5.0094e-01,100,100,385.1007,50.00
3.75,1.0000e+00,5.0594e-01,100,100,381.7163,50.00
4.00,1.0000e+00,4.9738e-01,100,100,381.5258,50.00
4.25,1.0000e+00,4.9418e-01,100,100,382.0992,50.00
4.50,1.0000e+00,4.9801e-01,100,100,381.0899,50.00
4.75,1.0000e+00,4.9648e-01,100,100,381.8601,50.00
5.00,1.0000e+00,5.0227e-01,100,100,386.4170,50.00
5.25,1.0000e+00,5.0469e-01,100,100,387.2882,50.00
