eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.479296875,50,50,685.3581291400087,50.0
1.25,1.0,0.464609375,50,50,685.8144078199894,50.0
1.5,1.0,0.472578125,50,50,685.7880536999801,50.0
1.75,1.0,0.462578125,50,50,686.110130040006,50.0
2.0,1.0,0.451171875,50,50,687.3667465000108,50.0
2.25,1.0,0.45453125,50,50,686.3461480600017,50.0
2.5,1.0,0.44125,50,50,686.6320520800127,50.0
2.75,1.0,0.4334375,50,50,686.9843502200001,50.0
3.0,1.0,0.440625,50,50,687.1622923799896,50.0
3.25,1.0,0.4284375,50,50,686.7486171600194,50.0
3.5,1.0,0.427734375,50,50,686.4546816599886,50.0
3.75,1.0,0.408671875,50,50,689.6710293400065,50.0
4.0,1.0,0.40953125,50,50,687.6879760399697,50.0
4.25,1.0,0.39546875,50,50,687.8523220399984,50.0
4.5,1.0,0.378359375,50,50,687.9454300200086,50.0
4.75,1.0,0.370546875,50,50,686.4476048600227,50.0
5.0,1.0,0.35625,50,50,686.9343178600593,50.0
5.25,1.0,0.340390625,50,50,686.2818543199955,50.0
