eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4257421875,100,100,50.624236799812934,50.0
1.25,1.0,0.404921875,100,100,51.06491947975883,50.0
1.5,1.0,0.3828125,100,100,50.90999571013526,50.0
1.75,1.0,0.38328125,100,100,50.42429015011294,50.0
2.0,1.0,0.365859375,100,100,50.3917005500989,50.0
2.25,1.0,0.3594140625,100,100,50.244296380114974,50.0
2.5,1.0,0.3532421875,100,100,50.42421984995599,50.0
2.75,1.0,0.332109375,100,100,50.34315921988309,50.0
3.0,1.0,0.323984375,100,100,50.19698690968653,50.0
3.25,1.0,0.2853125,100,100,50.748185140000714,50.0
3.5,1.0,0.29328125,100,100,50.69146496007306,50.0
3.75,1.0,0.2871484375,100,100,51.86600646975421,50.0
4.0,1.0,0.2643359375,100,100,50.302485590291326,50.0
4.25,0.9900990099009901,0.26168007425742573,100,101,50.46751085153866,50.0
4.5,0.9615384615384616,0.21135066105769232,100,104,50.73009258659603,50.0
4.75,0.9523809523809523,0.17756696428571428,100,105,50.313896237986185,50.0
5.0,0.9433962264150944,0.17150648584905662,100,106,50.52249344366571,50.0
5.25,0.8333333333333334,0.13304036458333332,100,120,50.3365852083031,50.0
