eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.870703e-01,100,100,723.629919,50.0000
1.25,1.000000e+00,4.985938e-01,100,100,707.007223,50.0000
1.50,1.000000e+00,4.904688e-01,100,100,695.883600,50.0000
1.75,1.000000e+00,4.966797e-01,100,100,697.076112,50.0000
2.00,1.000000e+00,4.948047e-01,100,100,695.582299,50.0000
2.25,1.000000e+00,4.872656e-01,100,100,695.921668,50.0000
2.50,1.000000e+00,4.915625e-01,100,100,695.998337,50.0000
2.75,1.000000e+00,4.873047e-01,100,100,696.344816,50.0000
3.00,1.000000e+00,4.850000e-01,100,100,694.668250,50.0000
3.25,1.000000e+00,4.925000e-01,100,100,696.067960,50.0000
3.50,1.000000e+00,4.894531e-01,100,100,695.341383,50.0000
3.75,1.000000e+00,4.875000e-01,100,100,696.160922,50.0000
4.00,1.000000e+00,4.838672e-01,100,100,696.173647,50.0000
4.25,1.000000e+00,4.845703e-01,100,100,695.282873,50.0000
4.50,1.000000e+00,4.813281e-01,100,100,697.200649,50.0000
4.75,1.000000e+00,4.788672e-01,100,100,700.070936,50.0000
5.00,1.000000e+00,4.790625e-01,100,100,702.057429,50.0000
5.25,1.000000e+00,4.772656e-01,100,100,702.260742,50.0000
