eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.41692708333333334,30,30,45.382188766673906,50.0
1.25,1.0,0.4100260416666667,30,30,45.41478856667709,50.0
1.5,1.0,0.415234375,30,30,45.54700843333042,50.0
1.75,1.0,0.39375,30,30,45.569742466674754,50.0
2.0,1.0,0.369921875,30,30,45.5201109999886,50.0
2.25,1.0,0.367578125,30,30,45.40933423333324,50.0
2.5,1.0,0.3470052083333333,30,30,45.334867733360326,50.0
2.75,1.0,0.3092447916666667,30,30,45.348822099989164,50.0
3.0,1.0,0.33893229166666666,30,30,45.38982273332597,50.0
3.25,1.0,0.32526041666666666,30,30,45.423929700003406,50.0
3.5,1.0,0.28177083333333336,30,30,45.48599983330253,50.0
3.75,1.0,0.22356770833333334,30,30,45.43375456667036,50.0
4.0,1.0,0.2989583333333333,30,30,45.37661816666514,50.0
4.25,0.9375,0.22216796875,30,32,45.38163309372578,50.0
4.5,1.0,0.204296875,30,30,45.416796566678386,50.0
4.75,0.967741935483871,0.21837197580645162,30,31,45.392140838731066,50.0
5.0,0.9375,0.200927734375,30,32,45.39313300000458,50.0
5.25,1.0,0.168359375,30,30,45.4106801666588,50.0
