eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.921875e-01,20,20,164.369408,50.0000
1.2500,1.000000e+00,4.861328e-01,20,20,164.719313,50.0000
1.5000,1.000000e+00,4.945312e-01,20,20,164.806519,50.0000
1.7500,1.000000e+00,4.902344e-01,20,20,164.918401,50.0000
2.0000,1.000000e+00,4.960938e-01,20,20,165.173542,50.0000
2.2500,1.000000e+00,4.921875e-01,20,20,165.104930,50.0000
2.5000,1.000000e+00,5.060547e-01,20,20,164.649059,50.0000
2.7500,1.000000e+00,5.154297e-01,20,20,164.704306,50.0000
3.0000,1.000000e+00,4.841797e-01,20,20,164.662203,50.0000
3.2500,1.000000e+00,4.984375e-01,20,20,164.551389,50.0000
3.5000,1.000000e+00,4.968750e-01,20,20,164.598163,50.0000
3.7500,1.000000e+00,5.011719e-01,20,20,164.905098,50.0000
4.0000,1.000000e+00,5.134766e-01,20,20,164.810031,50.0000
4.2500,1.000000e+00,4.964844e-01,20,20,164.859502,50.0000
4.5000,1.000000e+00,4.867187e-01,20,20,164.704730,50.0000
4.7500,1.000000e+00,5.072266e-01,20,20,164.707639,50.0000
5.0000,1.000000e+00,5.015625e-01,20,20,164.762247,50.0000
5.2500,1.000000e+00,4.980469e-01,20,20,164.581841,50.0000
