eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4697265625,20,20,358.9913994499966,50.0
1.25,1.0,0.4802734375,20,20,364.0618201499933,50.0
1.5,1.0,0.47890625,20,20,366.97735500001727,50.0
1.75,1.0,0.480078125,20,20,360.2652797000019,50.0
2.0,1.0,0.4849609375,20,20,363.48263489999226,50.0
2.25,1.0,0.46640625,20,20,358.52496814998176,50.0
2.5,1.0,0.483984375,20,20,358.79200574998436,50.0
2.75,1.0,0.4806640625,20,20,359.0540294499988,50.0
3.0,1.0,0.468359375,20,20,359.1725841500079,50.0
3.25,1.0,0.473828125,20,20,360.57614309999053,50.0
3.5,1.0,0.475,20,20,360.35071245000836,50.0
3.75,1.0,0.4818359375,20,20,359.7078291999935,50.0
4.0,1.0,0.480859375,20,20,360.2614489499956,50.0
4.25,1.0,0.47578125,20,20,359.8024720499893,50.0
4.5,1.0,0.4771484375,20,20,360.0666985499913,50.0
4.75,1.0,0.460546875,20,20,360.00148910001144,50.0
5.0,1.0,0.4748046875,20,20,360.4846327000132,50.0
5.25,1.0,0.4634765625,20,20,361.4808878499957,50.0
