eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.908594e-01,100,100,697.664308,50.0000
1.2500,1.000000e+00,4.864062e-01,100,100,698.159526,50.0000
1.5000,1.000000e+00,4.898828e-01,100,100,696.900717,50.0000
1.7500,1.000000e+00,4.855859e-01,100,100,696.744332,50.0000
2.0000,1.000000e+00,4.838281e-01,100,100,698.904356,50.0000
2.2500,1.000000e+00,4.848828e-01,100,100,703.414402,50.0000
2.5000,1.000000e+00,4.819141e-01,100,100,699.235680,50.0000
2.7500,1.000000e+00,4.784375e-01,100,100,701.600136,50.0000
3.0000,1.000000e+00,4.822656e-01,100,100,701.950052,50.0000
3.2500,1.000000e+00,4.831250e-01,100,100,700.857610,50.0000
3.5000,1.000000e+00,4.891016e-01,100,100,699.786147,50.0000
3.7500,1.000000e+00,4.848438e-01,100,100,699.479704,50.0000
4.0000,1.000000e+00,4.819141e-01,100,100,699.720183,50.0000
4.2500,1.000000e+00,4.843750e-01,100,100,699.238837,50.0000
4.5000,1.000000e+00,4.850391e-01,100,100,700.468974,50.0000
4.7500,1.000000e+00,4.803125e-01,100,100,703.456216,50.0000
5.0000,1.000000e+00,4.819531e-01,100,100,699.985802,50.0000
5.2500,1.000000e+00,4.737109e-01,100,100,704.050667,50.0000
