eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9543e-01,100,100,1111.4969,50.00
1.25,1.0000e+00,4.9480e-01,100,100,1117.9242,50.00
1.50,1.0000e+00,4.8879e-01,100,100,1121.4356,50.00
1.75,1.0000e+00,4.8996e-01,100,100,1110.6245,50.00
2.00,1.0000e+00,4.8922e-01,100,100,1110.6872,50.00
2.25,1.0000e+00,4.9406e-01,100,100,1111.0516,50.00
2.50,1.0000e+00,4.9176e-01,100,100,1111.0772,50.00
2.75,1.0000e+00,4.8844e-01,100,100,1111.5897,50.00
3.00,1.0000e+00,4.8828e-01,100,100,1111.6723,50.00
3.25,1.0000e+00,4.8250e-01,100,100,1117.2195,50.00
3.50,1.0000e+00,4.8547e-01,100,100,1114.1338,50.00
3.75,1.0000e+00,4.8914e-01,100,100,1111.9846,50.00
4.00,1.0000e+00,4.8266e-01,100,100,1114.1337,50.00
4.25,1.0000e+00,4.7996e-01,100,100,1111.8065,50.00
4.50,1.0000e+00,4.8008e-01,100,100,1114.1339,50.00
4.75,1.0000e+00,4.7922e-01,100,100,1115.1831,50.00
5.00,1.0000e+00,4.8121e-01,100,100,1116.6671,50.00
5.25,1.0000e+00,4.7699e-01,100,100,1110.8914,50.00
