eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.882812e-01,20,20,678.461347,50.00
1.2500,1.000000e+00,4.617188e-01,20,20,683.835327,50.00
1.5000,1.000000e+00,4.734375e-01,20,20,677.694531,50.00
1.7500,1.000000e+00,4.605469e-01,20,20,677.771183,50.00
2.0000,1.000000e+00,4.519531e-01,20,20,678.151984,50.00
2.2500,1.000000e+00,4.484375e-01,20,20,678.872608,50.00
2.5000,1.000000e+00,4.509766e-01,20,20,680.633031,50.00
2.7500,1.000000e+00,4.410156e-01,20,20,684.761452,50.00
3.0000,1.000000e+00,4.257812e-01,20,20,691.113225,50.00
3.2500,1.000000e+00,4.220703e-01,20,20,682.140234,50.00
3.5000,1.000000e+00,4.171875e-01,20,20,694.300890,50.00
3.7500,1.000000e+00,4.216797e-01,20,20,687.965193,50.00
4.0000,1.000000e+00,3.906250e-01,20,20,683.084317,50.00
4.2500,1.000000e+00,4.072266e-01,20,20,681.522110,50.00
4.5000,1.000000e+00,3.914063e-01,20,20,679.792054,50.00
4.7500,1.000000e+00,3.525391e-01,20,20,679.430620,50.00
5.0000,1.000000e+00,3.447266e-01,20,20,679.890368,50.00
5.2500,1.000000e+00,3.451172e-01,20,20,679.007351,50.00
