eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.838281e-01,100,100,689.4526,50.0000
2.50,1.000000e+00,4.778516e-01,100,100,689.4792,50.0000
3.00,1.000000e+00,4.822656e-01,100,100,690.3315,50.0000
3.50,1.000000e+00,4.783594e-01,100,100,697.1598,50.0000
4.00,1.000000e+00,4.670313e-01,100,100,697.8743,50.0000
4.50,1.000000e+00,4.797656e-01,100,100,696.1496,50.0000
5.00,1.000000e+00,4.718359e-01,100,100,695.9598,50.0000
5.50,1.000000e+00,4.687109e-01,100,100,692.7465,50.0000
6.00,1.000000e+00,4.708984e-01,100,100,691.2253,50.0000
6.50,1.000000e+00,4.670313e-01,100,100,691.9742,50.0000
7.00,1.000000e+00,4.698438e-01,100,100,691.4168,50.0000
7.50,1.000000e+00,4.649219e-01,100,100,691.9386,50.0000
8.00,1.000000e+00,4.614063e-01,100,100,691.4082,50.0000
