eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,1.631250e-01,100,100,80.309962,50.0000
1.2500,1.000000e+00,1.416406e-01,100,100,78.550614,50.0000
1.5000,9.900990e-01,1.349010e-01,100,101,78.693515,50.0000
1.7500,9.803922e-01,1.193321e-01,100,102,77.344896,50.0000
2.0000,9.900990e-01,9.823639e-02,100,101,77.328680,50.0000
2.2500,9.803922e-01,8.252911e-02,100,102,77.390942,50.0000
2.5000,9.433962e-01,5.888856e-02,100,106,77.380700,50.0000
2.7500,9.009009e-01,5.532095e-02,100,111,77.396886,50.0000
3.0000,8.620690e-01,3.640221e-02,100,116,77.432195,50.0000
3.2500,7.936508e-01,3.140501e-02,100,126,77.350758,50.0000
3.5000,7.692308e-01,2.830529e-02,100,130,77.267822,50.0000
3.7500,6.711409e-01,3.172190e-02,100,149,77.297076,50.0000
4.0000,5.555556e-01,1.762153e-02,100,180,77.302766,50.0000
4.2500,5.181347e-01,1.054485e-02,100,193,77.364324,50.0000
4.5000,4.255319e-01,7.878989e-03,100,235,77.307715,50.0000
4.7500,3.322259e-01,6.333056e-03,100,301,77.493066,50.0000
5.0000,3.067485e-01,8.279812e-03,100,326,77.528743,50.0000
5.2500,2.132196e-01,6.313300e-03,100,469,78.240381,50.0000
