eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.853516e-01,20,20,700.140608,50.00
1.2500,1.000000e+00,4.914062e-01,20,20,690.451588,50.00
1.5000,1.000000e+00,4.906250e-01,20,20,687.983670,50.00
1.7500,1.000000e+00,4.863281e-01,20,20,687.882119,50.00
2.0000,1.000000e+00,4.783203e-01,20,20,688.510942,50.00
2.2500,1.000000e+00,4.894531e-01,20,20,691.862113,50.00
2.5000,1.000000e+00,4.914062e-01,20,20,687.736256,50.00
2.7500,1.000000e+00,4.964844e-01,20,20,687.842686,50.00
3.0000,1.000000e+00,4.953125e-01,20,20,687.465284,50.00
3.2500,1.000000e+00,4.923828e-01,20,20,690.128024,50.00
3.5000,1.000000e+00,4.982422e-01,20,20,687.265000,50.00
3.7500,1.000000e+00,4.847656e-01,20,20,687.961611,50.00
4.0000,1.000000e+00,4.896484e-01,20,20,686.597162,50.00
4.2500,1.000000e+00,4.777344e-01,20,20,704.355123,50.00
4.5000,1.000000e+00,4.722656e-01,20,20,697.903716,50.00
4.7500,1.000000e+00,4.763672e-01,20,20,712.986879,50.00
5.0000,1.000000e+00,4.718750e-01,20,20,688.390636,50.00
5.2500,1.000000e+00,4.716797e-01,20,20,687.337768,50.00
