eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,2.622266e-01,100,100,1148.957522,50.0
0.25,1.000000e+00,2.457813e-01,100,100,1167.716768,50.0
0.50,1.000000e+00,1.932422e-01,100,100,1148.892753,50.0
0.75,1.000000e+00,1.891797e-01,100,100,1155.048906,50.0
1.00,1.000000e+00,1.656641e-01,100,100,1159.774980,50.0
1.25,1.000000e+00,1.552344e-01,100,100,1145.904755,50.0
1.50,9.900990e-01,1.312655e-01,100,101,1149.234784,50.0
1.75,9.900990e-01,1.285195e-01,100,101,1151.764549,50.0
2.00,9.615385e-01,1.100511e-01,100,104,1143.581819,50.0
2.25,9.900990e-01,9.127475e-02,100,101,1139.408209,50.0
2.50,9.433962e-01,6.489534e-02,100,106,1154.436014,50.0
2.75,9.345794e-01,6.527453e-02,100,107,1154.452973,50.0
3.00,8.547009e-01,4.333600e-02,100,117,1143.506442,50.0
3.25,7.874016e-01,3.850886e-02,100,127,1147.014761,50.0
3.50,7.092199e-01,2.623559e-02,100,141,1144.706863,50.0
3.75,6.944444e-01,2.351888e-02,100,144,1147.356335,50.0
4.00,5.952381e-01,2.153088e-02,100,168,1157.260861,50.0
4.25,5.494505e-01,2.343750e-02,100,182,1142.887774,50.0
4.50,4.219409e-01,1.564148e-02,100,237,1143.295935,50.0
4.75,4.081633e-01,2.136480e-02,100,245,1150.100150,50.0
5.00,2.801120e-01,1.482624e-02,100,357,1152.047529,50.0
5.25,2.439024e-01,1.298590e-02,100,410,1151.058529,50.0
