eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.032422e-01,100,100,178.625001,50.00
1.25,1.000000e+00,5.023437e-01,100,100,179.249893,50.00
1.50,1.000000e+00,4.986719e-01,100,100,178.853757,50.00
1.75,1.000000e+00,4.963672e-01,100,100,178.781324,50.00
2.00,1.000000e+00,4.955469e-01,100,100,178.734372,50.00
2.25,1.000000e+00,5.020703e-01,100,100,179.720790,50.00
2.50,1.000000e+00,4.997656e-01,100,100,178.788875,50.00
2.75,1.000000e+00,5.005469e-01,100,100,178.755267,50.00
3.00,1.000000e+00,4.985547e-01,100,100,181.985635,50.00
3.25,1.000000e+00,4.959766e-01,100,100,180.453807,50.00
3.50,1.000000e+00,4.955859e-01,100,100,181.293700,50.00
3.75,1.000000e+00,5.042578e-01,100,100,181.560679,50.00
4.00,1.000000e+00,4.951563e-01,100,100,180.068305,50.00
4.25,1.000000e+00,5.037500e-01,100,100,179.852231,50.00
4.50,1.000000e+00,5.031250e-01,100,100,179.086208,50.00
4.75,1.000000e+00,4.946484e-01,100,100,179.237743,50.00
5.00,1.000000e+00,4.994922e-01,100,100,179.529551,50.00
5.25,1.000000e+00,4.921875e-01,100,100,179.025862,50.00
