eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.908594e-01,100,100,706.026454,50.0000
1.2500,1.000000e+00,4.864062e-01,100,100,703.049224,50.0000
1.5000,1.000000e+00,4.898828e-01,100,100,701.121197,50.0000
1.7500,1.000000e+00,4.855859e-01,100,100,697.257791,50.0000
2.0000,1.000000e+00,4.838281e-01,100,100,699.779731,50.0000
2.2500,1.000000e+00,4.848828e-01,100,100,693.802321,50.0000
2.5000,1.000000e+00,4.819141e-01,100,100,696.773938,50.0000
2.7500,1.000000e+00,4.784375e-01,100,100,694.873309,50.0000
3.0000,1.000000e+00,4.822656e-01,100,100,697.629949,50.0000
3.2500,1.000000e+00,4.831250e-01,100,100,696.398260,50.0000
3.5000,1.000000e+00,4.891016e-01,100,100,698.328784,50.0000
3.7500,1.000000e+00,4.848438e-01,100,100,693.622181,50.0000
4.0000,1.000000e+00,4.819141e-01,100,100,696.851658,50.0000
4.2500,1.000000e+00,4.843750e-01,100,100,693.567436,50.0000
4.5000,1.000000e+00,4.850391e-01,100,100,694.996591,50.0000
4.7500,1.000000e+00,4.803125e-01,100,100,696.488196,50.0000
5.0000,1.000000e+00,4.819531e-01,100,100,697.868047,50.0000
5.2500,1.000000e+00,4.737109e-01,100,100,696.001909,50.0000
