eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,3.741016e-01,100,100,1915.691396,50.00
1.25,1.000000e+00,3.888281e-01,100,100,1916.065076,50.00
1.50,1.000000e+00,3.710547e-01,100,100,1917.916830,50.00
1.75,1.000000e+00,3.746875e-01,100,100,1917.575560,50.00
2.00,1.000000e+00,3.610547e-01,100,100,1919.319788,50.00
2.25,1.000000e+00,3.435156e-01,100,100,1919.210508,50.00
2.50,1.000000e+00,3.400000e-01,100,100,1916.085102,50.00
2.75,1.000000e+00,3.246094e-01,100,100,1915.312681,50.00
3.00,1.000000e+00,3.260547e-01,100,100,1920.267965,50.00
3.25,1.000000e+00,3.212500e-01,100,100,1916.280025,50.00
3.50,1.000000e+00,2.994531e-01,100,100,1916.932159,50.00
3.75,1.000000e+00,3.087500e-01,100,100,1916.829732,50.00
4.00,1.000000e+00,2.884766e-01,100,100,1915.430527,50.00
4.25,1.000000e+00,3.086719e-01,100,100,1918.057481,50.00
4.50,1.000000e+00,2.770313e-01,100,100,1913.935988,50.00
4.75,1.000000e+00,2.725391e-01,100,100,1914.216528,50.00
5.00,1.000000e+00,2.733203e-01,100,100,1915.541113,50.00
5.25,1.000000e+00,2.525781e-01,100,100,1921.884827,50.00
