eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4826171875,100,100,690.2980264400185,50.0
1.25,1.0,0.4901171875,100,100,683.6068161200001,50.0
1.5,1.0,0.489296875,100,100,684.1549659300244,50.0
1.75,1.0,0.481015625,100,100,675.0981439600037,50.0
2.0,1.0,0.482265625,100,100,675.8917660299812,50.0
2.25,1.0,0.490078125,100,100,677.8537299899972,50.0
2.5,1.0,0.4855078125,100,100,680.5345805800016,50.0
2.75,1.0,0.4748046875,100,100,676.0394973800021,50.0
3.0,1.0,0.478828125,100,100,677.7334500400048,50.0
3.25,1.0,0.484921875,100,100,684.0183374800017,50.0
3.5,1.0,0.4791015625,100,100,683.5485464200019,50.0
3.75,1.0,0.482265625,100,100,682.6859069100283,50.0
4.0,1.0,0.480625,100,100,675.2095814300128,50.0
4.25,1.0,0.4834765625,100,100,686.4517615500017,50.0
4.5,1.0,0.4830859375,100,100,677.06905008999,50.0
4.75,1.0,0.4791015625,100,100,678.7078856100152,50.0
5.0,1.0,0.483515625,100,100,675.359439900003,50.0
5.25,1.0,0.476328125,100,100,675.0496274000125,50.0
