eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.918359e-01,100,100,176.044331,50.00
1.25,1.000000e+00,4.992578e-01,100,100,176.182500,50.00
1.50,1.000000e+00,4.989453e-01,100,100,176.631247,50.00
1.75,1.000000e+00,5.023828e-01,100,100,176.638519,50.00
2.00,1.000000e+00,5.023437e-01,100,100,176.417121,50.00
2.25,1.000000e+00,5.001562e-01,100,100,176.053190,50.00
2.50,1.000000e+00,4.966797e-01,100,100,175.931375,50.00
2.75,1.000000e+00,5.013281e-01,100,100,176.348101,50.00
3.00,1.000000e+00,4.988281e-01,100,100,178.603356,50.00
3.25,1.000000e+00,5.003906e-01,100,100,175.725936,50.00
3.50,1.000000e+00,5.009375e-01,100,100,175.561092,50.00
3.75,1.000000e+00,5.059375e-01,100,100,178.871688,50.00
4.00,1.000000e+00,4.973828e-01,100,100,175.748119,50.00
4.25,1.000000e+00,4.941797e-01,100,100,176.178378,50.00
4.50,1.000000e+00,4.980078e-01,100,100,175.706110,50.00
4.75,1.000000e+00,4.964844e-01,100,100,175.878795,50.00
5.00,1.000000e+00,5.022656e-01,100,100,178.277104,50.00
5.25,1.000000e+00,5.046875e-01,100,100,177.739951,50.00
5.50,1.000000e+00,5.011719e-01,100,100,176.038088,50.00
5.75,1.000000e+00,4.977734e-01,100,100,177.293685,50.00
6.00,1.000000e+00,5.043750e-01,100,100,177.427013,50.00
6.25,1.000000e+00,5.025781e-01,100,100,178.092304,50.00
6.50,1.000000e+00,5.015625e-01,100,100,176.171507,50.00
6.75,1.000000e+00,4.999219e-01,100,100,176.120467,50.00
7.00,1.000000e+00,4.974219e-01,100,100,176.351334,50.00
7.25,1.000000e+00,5.052344e-01,100,100,176.274495,50.00
7.50,1.000000e+00,5.027734e-01,100,100,179.318511,50.00
7.75,1.000000e+00,4.991016e-01,100,100,176.831362,50.00
8.00,1.000000e+00,4.979297e-01,100,100,175.600460,50.00
8.25,1.000000e+00,5.017578e-01,100,100,175.506610,50.00
