eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.652344e-01,100,100,681.477628,50.00
1.25,1.000000e+00,4.619922e-01,100,100,682.154783,50.00
1.50,1.000000e+00,4.535547e-01,100,100,680.469358,50.00
1.75,1.000000e+00,4.400781e-01,100,100,681.128777,50.00
2.00,9.708738e-01,4.093219e-01,100,103,679.921657,50.00
2.25,9.803922e-01,4.107690e-01,100,102,679.481597,50.00
2.50,9.523810e-01,3.527902e-01,100,105,679.338163,50.00
2.75,8.547009e-01,2.920005e-01,100,117,680.504459,50.00
3.00,7.874016e-01,2.699619e-01,100,127,681.284295,50.00
3.25,7.092199e-01,2.040946e-01,100,141,680.993330,50.00
3.50,5.555556e-01,1.861328e-01,100,180,683.072346,50.00
3.75,4.405286e-01,1.349119e-01,100,227,685.597618,50.00
4.00,3.436426e-01,1.120463e-01,100,291,684.942230,50.00
4.25,3.496503e-01,9.779283e-02,100,286,681.402986,50.00
4.50,2.409639e-01,5.172252e-02,100,415,680.617954,50.00
4.75,1.821494e-01,4.683942e-02,100,549,679.357323,50.00
5.00,1.145475e-01,2.598797e-02,100,873,684.650714,50.00
5.25,9.689922e-02,2.151087e-02,100,1032,683.403219,50.00
