eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,5.0625e-01,25,25,47.8671,50.0
1.25,1.0000e+00,4.9859e-01,25,25,48.7184,50.0
1.50,1.0000e+00,5.0328e-01,25,25,47.8580,50.0
1.75,1.0000e+00,5.0172e-01,25,25,47.7516,50.0
2.00,1.0000e+00,5.0297e-01,25,25,48.6237,50.0
2.25,1.0000e+00,5.0031e-01,25,25,47.8012,50.0
2.50,1.0000e+00,5.0766e-01,25,25,48.3065,50.0
2.75,1.0000e+00,5.0344e-01,25,25,48.3925,50.0
3.00,1.0000e+00,4.9609e-01,25,25,48.0319,50.0
3.25,1.0000e+00,4.9156e-01,25,25,48.6937,50.0
3.50,1.0000e+00,5.0203e-01,25,25,48.3253,50.0
3.75,1.0000e+00,4.9703e-01,25,25,48.7841,50.0
4.00,1.0000e+00,4.8828e-01,25,25,48.5314,50.0
4.25,1.0000e+00,4.9141e-01,25,25,48.2748,50.0
4.50,1.0000e+00,4.9250e-01,25,25,49.0280,50.0
4.75,1.0000e+00,5.0797e-01,25,25,47.9882,50.0
5.00,1.0000e+00,4.9797e-01,25,25,48.7430,50.0
5.25,1.0000e+00,4.9453e-01,25,25,49.5549,50.0
