eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,9.090909e-01,2.705966e-01,20,22,568.251608,20.00
1.2500,6.060606e-01,1.676136e-01,20,33,571.750108,20.00
1.5000,3.508772e-01,9.717654e-02,20,57,571.463258,20.00
1.7500,1.851852e-01,4.195602e-02,20,108,567.878718,20.00
2.0000,1.265823e-01,2.783821e-02,20,158,567.409537,20.00
2.2500,4.926108e-02,4.618227e-03,20,406,567.214349,20.00
2.5000,3.220612e-02,3.799316e-03,20,621,567.847477,20.00
2.7500,7.500000e-03,9.082031e-04,6,800,567.485016,20.00
3.0000,5.000000e-03,3.125000e-04,4,800,567.761726,20.00
3.2500,1.250000e-03,1.953125e-05,1,800,567.998743,20.00
3.5000,0.000000e+00,0.000000e+00,0,800,568.088959,20.00
3.7500,0.000000e+00,0.000000e+00,0,800,571.236707,20.00
4.0000,1.250000e-03,2.929687e-05,1,800,570.780165,20.00
4.2500,0.000000e+00,0.000000e+00,0,800,568.016204,20.00
4.5000,0.000000e+00,0.000000e+00,0,800,568.257662,20.00
4.7500,0.000000e+00,0.000000e+00,0,800,568.473738,20.00
5.0000,0.000000e+00,0.000000e+00,0,800,567.827641,20.00
5.2500,0.000000e+00,0.000000e+00,0,800,570.884778,20.00
