eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.257422e-01,100,100,38.657510,50.0000
1.2500,1.000000e+00,4.049219e-01,100,100,38.626075,50.0000
1.5000,1.000000e+00,3.828125e-01,100,100,38.611072,50.0000
1.7500,1.000000e+00,3.832813e-01,100,100,38.635748,50.0000
2.0000,1.000000e+00,3.658594e-01,100,100,38.670872,50.0000
2.2500,1.000000e+00,3.594141e-01,100,100,38.556423,50.0000
2.5000,1.000000e+00,3.532422e-01,100,100,38.584849,50.0000
2.7500,1.000000e+00,3.321094e-01,100,100,38.546028,50.0000
3.0000,1.000000e+00,3.239844e-01,100,100,38.637735,50.0000
3.2500,1.000000e+00,2.853125e-01,100,100,38.608019,50.0000
3.5000,1.000000e+00,2.932812e-01,100,100,38.586840,50.0000
3.7500,1.000000e+00,2.871484e-01,100,100,38.617984,50.0000
4.0000,1.000000e+00,2.643359e-01,100,100,38.644139,50.0000
4.2500,9.900990e-01,2.616801e-01,100,101,38.539761,50.0000
4.5000,9.615385e-01,2.113507e-01,100,104,38.548049,50.0000
4.7500,9.523810e-01,1.775670e-01,100,105,38.717719,50.0000
5.0000,9.433962e-01,1.715065e-01,100,106,38.451279,50.0000
5.2500,8.333333e-01,1.330404e-01,100,120,38.462794,50.0000
