eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.853516e-01,20,20,692.004685,50.0000
1.2500,1.000000e+00,4.914062e-01,20,20,692.467948,50.0000
1.5000,1.000000e+00,4.906250e-01,20,20,692.287593,50.0000
1.7500,1.000000e+00,4.863281e-01,20,20,691.183002,50.0000
2.0000,1.000000e+00,4.783203e-01,20,20,693.190279,50.0000
2.2500,1.000000e+00,4.894531e-01,20,20,692.126473,50.0000
2.5000,1.000000e+00,4.914062e-01,20,20,693.477543,50.0000
2.7500,1.000000e+00,4.964844e-01,20,20,692.318597,50.0000
3.0000,1.000000e+00,4.953125e-01,20,20,693.279945,50.0000
3.2500,1.000000e+00,4.923828e-01,20,20,690.947109,50.0000
3.5000,1.000000e+00,4.982422e-01,20,20,690.868298,50.0000
3.7500,1.000000e+00,4.847656e-01,20,20,693.582994,50.0000
4.0000,1.000000e+00,4.896484e-01,20,20,697.253153,50.0000
4.2500,1.000000e+00,4.777344e-01,20,20,692.144851,50.0000
4.5000,1.000000e+00,4.722656e-01,20,20,692.403030,50.0000
4.7500,1.000000e+00,4.763672e-01,20,20,691.590879,50.0000
5.0000,1.000000e+00,4.718750e-01,20,20,692.853326,50.0000
5.2500,1.000000e+00,4.716797e-01,20,20,692.855393,50.0000
