eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.751953e-01,100,100,1676.865829,50.00
1.25,1.000000e+00,4.752344e-01,100,100,1682.987924,50.00
1.50,1.000000e+00,4.744531e-01,100,100,1669.846044,50.00
1.75,1.000000e+00,4.702734e-01,100,100,1668.550344,50.00
2.00,1.000000e+00,4.682812e-01,100,100,1668.548785,50.00
2.25,1.000000e+00,4.616406e-01,100,100,1668.392385,50.00
2.50,1.000000e+00,4.633984e-01,100,100,1668.207125,50.00
2.75,1.000000e+00,4.512891e-01,100,100,1671.530519,50.00
3.00,1.000000e+00,4.407422e-01,100,100,1668.431952,50.00
3.25,1.000000e+00,4.384766e-01,100,100,1669.336762,50.00
3.50,1.000000e+00,4.264844e-01,100,100,1668.226534,50.00
3.75,1.000000e+00,4.337891e-01,100,100,1674.206689,50.00
4.00,1.000000e+00,4.104687e-01,100,100,1679.066199,50.00
4.25,1.000000e+00,4.187109e-01,100,100,1682.367697,50.00
4.50,1.000000e+00,3.970313e-01,100,100,1691.637487,50.00
4.75,1.000000e+00,3.979687e-01,100,100,1679.600252,50.00
5.00,1.000000e+00,3.697266e-01,100,100,1676.329036,50.00
5.25,1.000000e+00,3.524219e-01,100,100,1677.501510,50.00
