eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.923177e-01,30,30,178.406861,50.0000
1.25,1.000000e+00,4.895833e-01,30,30,177.068979,50.0000
1.50,1.000000e+00,4.924479e-01,30,30,178.717650,50.0000
1.75,1.000000e+00,4.932292e-01,30,30,177.019432,50.0000
2.00,1.000000e+00,5.082031e-01,30,30,176.825808,50.0000
2.25,1.000000e+00,4.955729e-01,30,30,178.026124,50.0000
2.50,1.000000e+00,4.984375e-01,30,30,177.024743,50.0000
2.75,1.000000e+00,4.992187e-01,30,30,176.909010,50.0000
3.00,1.000000e+00,5.071615e-01,30,30,176.968964,50.0000
3.25,1.000000e+00,4.906250e-01,30,30,177.033499,50.0000
3.50,1.000000e+00,5.055990e-01,30,30,176.909183,50.0000
3.75,1.000000e+00,4.989583e-01,30,30,176.835407,50.0000
4.00,1.000000e+00,5.052083e-01,30,30,178.220332,50.0000
4.25,1.000000e+00,5.071615e-01,30,30,178.488315,50.0000
4.50,1.000000e+00,4.947917e-01,30,30,179.762997,50.0000
4.75,1.000000e+00,5.005208e-01,30,30,178.692631,50.0000
5.00,1.000000e+00,5.036458e-01,30,30,178.004637,50.0000
5.25,1.000000e+00,5.007812e-01,30,30,178.034362,50.0000
