eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.47140625,100,100,702.5416068900017,50.0
1.25,1.0,0.475625,100,100,702.6929765599948,50.0
1.5,1.0,0.4668359375,100,100,702.787991649991,50.0
1.75,1.0,0.461875,100,100,701.0787020199473,50.0
2.0,1.0,0.450234375,100,100,701.2095487600209,50.0
2.25,1.0,0.458671875,100,100,707.3109621399908,50.0
2.5,1.0,0.4486328125,100,100,713.8733706399944,50.0
2.75,1.0,0.4376953125,100,100,703.6921096799915,50.0
3.0,1.0,0.4387890625,100,100,707.5471011600075,50.0
3.25,1.0,0.4370703125,100,100,701.4886682099814,50.0
3.5,1.0,0.4240625,100,100,710.2075592500023,50.0
3.75,1.0,0.4221875,100,100,711.8696832899604,50.0
4.0,1.0,0.40953125,100,100,712.6499988700152,50.0
4.25,1.0,0.3951171875,100,100,709.7223380100104,50.0
4.5,1.0,0.3858203125,100,100,703.8343944600001,50.0
4.75,1.0,0.3913671875,100,100,700.7698342500316,50.0
5.0,1.0,0.3744921875,100,100,703.6884651500304,50.0
5.25,1.0,0.3659765625,100,100,705.5194318200483,50.0
