eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,2.700000e-01,100,100,888.299837,50.00
1.25,1.000000e+00,2.514453e-01,100,100,880.448497,50.00
1.50,1.000000e+00,2.059375e-01,100,100,872.855794,50.00
1.75,1.000000e+00,1.890234e-01,100,100,865.371764,50.00
2.00,9.803922e-01,1.595818e-01,100,102,865.152235,50.00
2.25,9.803922e-01,1.519608e-01,100,102,859.683768,50.00
2.50,9.523810e-01,1.203497e-01,100,105,854.979635,50.00
2.75,9.433962e-01,8.914357e-02,100,106,848.618687,50.00
3.00,8.771930e-01,7.548657e-02,100,114,849.137854,50.00
3.25,8.064516e-01,6.287802e-02,100,124,846.093609,50.00
3.50,8.000000e-01,6.140625e-02,100,125,843.794993,50.00
3.75,7.518797e-01,5.075188e-02,100,133,839.594629,50.00
4.00,6.250000e-01,3.864746e-02,100,160,837.334987,50.00
4.25,5.494505e-01,2.418870e-02,100,182,834.687041,50.00
4.50,4.464286e-01,2.633231e-02,100,224,835.163404,50.00
4.75,3.484321e-01,2.014373e-02,100,287,834.969051,50.00
5.00,3.086420e-01,1.314140e-02,100,324,832.314459,50.00
5.25,2.132196e-01,8.945229e-03,100,469,830.542461,50.00
