eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.646094e-01,100,100,682.369247,50.00
1.25,1.000000e+00,4.524219e-01,100,100,689.528180,50.00
1.5,1.000000e+00,4.671484e-01,100,100,684.241240,50.00
1.75,1.000000e+00,4.466797e-01,100,100,685.977125,50.00
2.0,1.000000e+00,4.521484e-01,100,100,682.536270,50.00
2.25,1.000000e+00,4.493359e-01,100,100,689.237609,50.00
2.5,1.000000e+00,4.423828e-01,100,100,682.276419,50.00
2.75,1.000000e+00,4.374219e-01,100,100,685.433193,50.00
3.0,1.000000e+00,4.468750e-01,100,100,681.799977,50.00
3.25,1.000000e+00,4.298828e-01,100,100,685.360612,50.00
3.5,1.000000e+00,4.276953e-01,100,100,682.501230,50.00
3.75,1.000000e+00,4.403125e-01,100,100,685.151935,50.00
4.0,1.000000e+00,4.251563e-01,100,100,681.681230,50.00
4.25,1.000000e+00,4.333984e-01,100,100,685.814382,50.00
4.5,1.000000e+00,4.178125e-01,100,100,694.821672,50.00
4.75,1.000000e+00,4.126563e-01,100,100,689.094907,50.00
5.0,1.000000e+00,4.155859e-01,100,100,686.793347,50.00
5.25,1.000000e+00,4.080859e-01,100,100,690.841986,50.00
